instance_id,feature,shap_value,abs_shap_value,base_value
40,cat__WindDir9am_WSW,3.454600664554164e-05,3.454600664554164e-05,-1.2762953042984009
40,cat__WindDir3pm_E,0.001455846126191318,0.001455846126191318,-1.2762953042984009
40,cat__WindDir3pm_ENE,-0.00011470195022411644,0.00011470195022411644,-1.2762953042984009
40,cat__WindDir3pm_ESE,0.0007052447181195021,0.0007052447181195021,-1.2762953042984009
40,cat__WindDir3pm_N,-0.0016768143977969885,0.0016768143977969885,-1.2762953042984009
40,cat__WindDir3pm_NE,-0.000992634566500783,0.000992634566500783,-1.2762953042984009
40,cat__WindDir3pm_NNE,-0.00039776682388037443,0.00039776682388037443,-1.2762953042984009
40,cat__WindDir3pm_NNW,-0.00985464733093977,0.00985464733093977,-1.2762953042984009
40,cat__WindDir3pm_NW,-0.009426646865904331,0.009426646865904331,-1.2762953042984009
40,cat__WindDir3pm_S,-0.00031902207410894334,0.00031902207410894334,-1.2762953042984009
40,cat__WindDir3pm_SE,0.0026578994002193213,0.0026578994002193213,-1.2762953042984009
40,cat__WindDir3pm_SSE,0.008853232488036156,0.008853232488036156,-1.2762953042984009
40,cat__WindDir3pm_SSW,0.0032278115395456553,0.0032278115395456553,-1.2762953042984009
40,cat__WindDir3pm_SW,0.004224625416100025,0.004224625416100025,-1.2762953042984009
40,cat__WindDir3pm_W,2.4974578991532326e-05,2.4974578991532326e-05,-1.2762953042984009
40,cat__WindDir3pm_WNW,-0.008589228615164757,0.008589228615164757,-1.2762953042984009
40,cat__WindDir3pm_WSW,0.0004482189833652228,0.0004482189833652228,-1.2762953042984009
40,cat__Season_Autumn,-0.002926900517195463,0.002926900517195463,-1.2762953042984009
40,cat__Season_Spring,0.00021546352945733815,0.00021546352945733815,-1.2762953042984009
40,cat__Season_Summer,0.016285689547657967,0.016285689547657967,-1.2762953042984009
40,cat__Season_Winter,-0.018884843215346336,0.018884843215346336,-1.2762953042984009
40,cat__WindIntensityCategory_High,2.5962330255424604e-05,2.5962330255424604e-05,-1.2762953042984009
40,cat__WindIntensityCategory_Low,-0.0007004101644270122,0.0007004101644270122,-1.2762953042984009
40,cat__WindIntensityCategory_Moderate,-0.0036721909418702126,0.0036721909418702126,-1.2762953042984009
40,cat__WindIntensityCategory_VeryHigh,0.0,0.0,-1.2762953042984009
40,cat__RainToday_No,0.0,0.0,-1.2762953042984009
40,cat__RainToday_Yes,0.0,0.0,-1.2762953042984009
41,num__MinTemp,-0.12877056002616882,0.12877056002616882,-1.2762953042984009
41,num__MaxTemp,0.02083052322268486,0.02083052322268486,-1.2762953042984009
41,num__Rainfall,-0.15082837641239166,0.15082837641239166,-1.2762953042984009
41,num__Evaporation,-0.011389893479645252,0.011389893479645252,-1.2762953042984009
41,num__Sunshine,-0.2818215787410736,0.2818215787410736,-1.2762953042984009
41,num__WindGustSpeed,0.06349076330661774,0.06349076330661774,-1.2762953042984009
41,num__WindSpeed9am,0.02271614596247673,0.02271614596247673,-1.2762953042984009
41,num__WindSpeed3pm,0.008521406911313534,0.008521406911313534,-1.2762953042984009
41,num__Humidity9am,0.0008962603751569986,0.0008962603751569986,-1.2762953042984009
41,num__Humidity3pm,-0.7181011438369751,0.7181011438369751,-1.2762953042984009
41,num__Pressure9am,-0.4027085304260254,0.4027085304260254,-1.2762953042984009
41,num__Pressure3pm,-0.6223018765449524,0.6223018765449524,-1.2762953042984009
41,num__Cloud9am,0.005720139015465975,0.005720139015465975,-1.2762953042984009
41,num__Cloud3pm,-0.35983166098594666,0.35983166098594666,-1.2762953042984009
41,num__Temp9am,-0.19593322277069092,0.19593322277069092,-1.2762953042984009
41,num__Temp3pm,-0.008883996866643429,0.008883996866643429,-1.2762953042984009
41,num__TemperatureDifference,-0.09327320754528046,0.09327320754528046,-1.2762953042984009
41,num__AverageTemperature,-0.009307153522968292,0.009307153522968292,-1.2762953042984009
41,num__HumidityIndex,-0.03696688637137413,0.03696688637137413,-1.2762953042984009
41,num__PressureDifference,-0.07999568432569504,0.07999568432569504,-1.2762953042984009
41,num__Month,0.0005015991046093404,0.0005015991046093404,-1.2762953042984009
41,num__Quarter,0.0,0.0,-1.2762953042984009
41,num__DayOfYear,0.048190705478191376,0.048190705478191376,-1.2762953042984009
41,num__IsWeekend,-0.0009538033045828342,0.0009538033045828342,-1.2762953042984009
41,num__RainfallIndicator,0.0,0.0,-1.2762953042984009
41,num__RainTodayBinary,0.0,0.0,-1.2762953042984009
41,cat__Location_Adelaide,-0.014485510066151619,0.014485510066151619,-1.2762953042984009
41,cat__Location_Albany,-0.0001714791142148897,0.0001714791142148897,-1.2762953042984009
41,cat__Location_Albury,-0.006612501572817564,0.006612501572817564,-1.2762953042984009
41,cat__Location_AliceSprings,0.0024756477214396,0.0024756477214396,-1.2762953042984009
41,cat__Location_BadgerysCreek,-0.0014339350163936615,0.0014339350163936615,-1.2762953042984009
41,cat__Location_Ballarat,0.005953117273747921,0.005953117273747921,-1.2762953042984009
41,cat__Location_Bendigo,-0.0006558644236065447,0.0006558644236065447,-1.2762953042984009
41,cat__Location_Brisbane,-0.009351135231554508,0.009351135231554508,-1.2762953042984009
41,cat__Location_Cairns,-0.0027054445818066597,0.0027054445818066597,-1.2762953042984009
41,cat__Location_Canberra,0.0010835911380127072,0.0010835911380127072,-1.2762953042984009
41,cat__Location_Cobar,0.0009757967200130224,0.0009757967200130224,-1.2762953042984009
41,cat__Location_CoffsHarbour,-0.009506948292255402,0.009506948292255402,-1.2762953042984009
41,cat__Location_Dartmoor,-0.002277442254126072,0.002277442254126072,-1.2762953042984009
41,cat__Location_Darwin,0.007673598360270262,0.007673598360270262,-1.2762953042984009
41,cat__Location_GoldCoast,0.0037595743779093027,0.0037595743779093027,-1.2762953042984009
41,cat__Location_Hobart,0.007373319007456303,0.007373319007456303,-1.2762953042984009
41,cat__Location_Katherine,0.0072921873070299625,0.0072921873070299625,-1.2762953042984009
41,cat__Location_Launceston,0.001886695041321218,0.001886695041321218,-1.2762953042984009
41,cat__Location_Melbourne,-0.0017130274791270494,0.0017130274791270494,-1.2762953042984009
41,cat__Location_MelbourneAirport,-0.21221253275871277,0.21221253275871277,-1.2762953042984009
41,cat__Location_Mildura,0.000637902703601867,0.000637902703601867,-1.2762953042984009
41,cat__Location_Moree,0.00044204859295859933,0.00044204859295859933,-1.2762953042984009
41,cat__Location_MountGambier,-0.0008868061704561114,0.0008868061704561114,-1.2762953042984009
41,cat__Location_MountGinini,0.008526649326086044,0.008526649326086044,-1.2762953042984009
41,cat__Location_Newcastle,-3.463657048996538e-05,3.463657048996538e-05,-1.2762953042984009
41,cat__Location_Nhil,0.0017078436212614179,0.0017078436212614179,-1.2762953042984009
41,cat__Location_NorahHead,0.00029053681646473706,0.00029053681646473706,-1.2762953042984009
41,cat__Location_NorfolkIsland,0.001115549122914672,0.001115549122914672,-1.2762953042984009
41,cat__Location_Nuriootpa,6.817508983658627e-05,6.817508983658627e-05,-1.2762953042984009
41,cat__Location_PearceRAAF,-0.00495672132819891,0.00495672132819891,-1.2762953042984009
41,cat__Location_Penrith,-0.003485923632979393,0.003485923632979393,-1.2762953042984009
41,cat__Location_Perth,-0.006599621381610632,0.006599621381610632,-1.2762953042984009
41,cat__Location_PerthAirport,-0.004057507961988449,0.004057507961988449,-1.2762953042984009
41,cat__Location_Portland,-0.004011866636574268,0.004011866636574268,-1.2762953042984009
41,cat__Location_Richmond,-0.00037836001138202846,0.00037836001138202846,-1.2762953042984009
41,cat__Location_Sale,0.006979429163038731,0.006979429163038731,-1.2762953042984009
41,cat__Location_SalmonGums,-0.004836231470108032,0.004836231470108032,-1.2762953042984009
41,cat__Location_Sydney,-0.012469778768718243,0.012469778768718243,-1.2762953042984009
41,cat__Location_SydneyAirport,4.939644713886082e-05,4.939644713886082e-05,-1.2762953042984009
41,cat__Location_Townsville,0.017059026286005974,0.017059026286005974,-1.2762953042984009
41,cat__Location_Tuggeranong,-0.003104919334873557,0.003104919334873557,-1.2762953042984009
41,cat__Location_Uluru,0.00017736776499077678,0.00017736776499077678,-1.2762953042984009
41,cat__Location_WaggaWagga,-0.0012785115977749228,0.0012785115977749228,-1.2762953042984009
41,cat__Location_Walpole,-0.0014554740628227592,0.0014554740628227592,-1.2762953042984009
41,cat__Location_Watsonia,0.0003801315324380994,0.0003801315324380994,-1.2762953042984009
41,cat__Location_Williamtown,-0.022521037608385086,0.022521037608385086,-1.2762953042984009
41,cat__Location_Witchcliffe,-0.008932418189942837,0.008932418189942837,-1.2762953042984009
41,cat__Location_Wollongong,0.007330011110752821,0.007330011110752821,-1.2762953042984009
41,cat__Location_Woomera,0.0028047305531799793,0.0028047305531799793,-1.2762953042984009
41,cat__WindGustDir_E,0.00043835543328896165,0.00043835543328896165,-1.2762953042984009
41,cat__WindGustDir_ENE,-0.00011179315333720297,0.00011179315333720297,-1.2762953042984009
41,cat__WindGustDir_ESE,-3.2566986192250624e-05,3.2566986192250624e-05,-1.2762953042984009
41,cat__WindGustDir_N,0.010684384033083916,0.010684384033083916,-1.2762953042984009
41,cat__WindGustDir_NE,-0.0002954259398393333,0.0002954259398393333,-1.2762953042984009
41,cat__WindGustDir_NNE,0.0014549624174833298,0.0014549624174833298,-1.2762953042984009
41,cat__WindGustDir_NNW,-0.00011428674770286307,0.00011428674770286307,-1.2762953042984009
41,cat__WindGustDir_NW,-0.0003370038466528058,0.0003370038466528058,-1.2762953042984009
41,cat__WindGustDir_S,-7.267212367878528e-06,7.267212367878528e-06,-1.2762953042984009
41,cat__WindGustDir_SE,-0.0004560740489978343,0.0004560740489978343,-1.2762953042984009
41,cat__WindGustDir_SSE,-6.92970643285662e-05,6.92970643285662e-05,-1.2762953042984009
41,cat__WindGustDir_SSW,0.00015781827096361667,0.00015781827096361667,-1.2762953042984009
41,cat__WindGustDir_SW,-0.00134750094730407,0.00134750094730407,-1.2762953042984009
41,cat__WindGustDir_W,-0.0008389806025661528,0.0008389806025661528,-1.2762953042984009
41,cat__WindGustDir_WNW,-0.0002642306499183178,0.0002642306499183178,-1.2762953042984009
41,cat__WindGustDir_WSW,-7.899974298197776e-05,7.899974298197776e-05,-1.2762953042984009
41,cat__WindDir9am_E,0.001192988594993949,0.001192988594993949,-1.2762953042984009
41,cat__WindDir9am_ENE,-0.0018400080734863877,0.0018400080734863877,-1.2762953042984009
41,cat__WindDir9am_ESE,0.0028561963699758053,0.0028561963699758053,-1.2762953042984009
41,cat__WindDir9am_N,0.06459662318229675,0.06459662318229675,-1.2762953042984009
41,cat__WindDir9am_NE,-0.0027156444266438484,0.0027156444266438484,-1.2762953042984009
41,cat__WindDir9am_NNE,-0.0020105247385799885,0.0020105247385799885,-1.2762953042984009
41,cat__WindDir9am_NNW,-7.422684575431049e-05,7.422684575431049e-05,-1.2762953042984009
41,cat__WindDir9am_NW,-0.0010845951037481427,0.0010845951037481427,-1.2762953042984009
41,cat__WindDir9am_S,0.018318012356758118,0.018318012356758118,-1.2762953042984009
41,cat__WindDir9am_SE,5.397962013375945e-06,5.397962013375945e-06,-1.2762953042984009
41,cat__WindDir9am_SSE,0.009940100833773613,0.009940100833773613,-1.2762953042984009
41,cat__WindDir9am_SSW,-0.00012089055962860584,0.00012089055962860584,-1.2762953042984009
41,cat__WindDir9am_SW,-0.006020770408213139,0.006020770408213139,-1.2762953042984009
41,cat__WindDir9am_W,-0.005023525096476078,0.005023525096476078,-1.2762953042984009
41,cat__WindDir9am_WNW,-7.688019832130522e-05,7.688019832130522e-05,-1.2762953042984009
41,cat__WindDir9am_WSW,-0.0011287704110145569,0.0011287704110145569,-1.2762953042984009
41,cat__WindDir3pm_E,-0.0007954176981002092,0.0007954176981002092,-1.2762953042984009
41,cat__WindDir3pm_ENE,-0.000927184009924531,0.000927184009924531,-1.2762953042984009
41,cat__WindDir3pm_ESE,0.0008410318987444043,0.0008410318987444043,-1.2762953042984009
41,cat__WindDir3pm_N,-0.0027601111214607954,0.0027601111214607954,-1.2762953042984009
41,cat__WindDir3pm_NE,-0.0018184161745011806,0.0018184161745011806,-1.2762953042984009
41,cat__WindDir3pm_NNE,0.005625901278108358,0.005625901278108358,-1.2762953042984009
41,cat__WindDir3pm_NNW,-0.011808871291577816,0.011808871291577816,-1.2762953042984009
41,cat__WindDir3pm_NW,-0.0014759231125935912,0.0014759231125935912,-1.2762953042984009
41,cat__WindDir3pm_S,-0.0001932937157107517,0.0001932937157107517,-1.2762953042984009
41,cat__WindDir3pm_SE,-0.00015092079411260784,0.00015092079411260784,-1.2762953042984009
41,cat__WindDir3pm_SSE,0.007047898136079311,0.007047898136079311,-1.2762953042984009
41,cat__WindDir3pm_SSW,0.003482549451291561,0.003482549451291561,-1.2762953042984009
41,cat__WindDir3pm_SW,-0.0028727257158607244,0.0028727257158607244,-1.2762953042984009
41,cat__WindDir3pm_W,3.604660741984844e-05,3.604660741984844e-05,-1.2762953042984009
41,cat__WindDir3pm_WNW,-0.006934433709830046,0.006934433709830046,-1.2762953042984009
41,cat__WindDir3pm_WSW,0.0004475333262234926,0.0004475333262234926,-1.2762953042984009
41,cat__Season_Autumn,-0.002805002499371767,0.002805002499371767,-1.2762953042984009
41,cat__Season_Spring,0.00015891145449131727,0.00015891145449131727,-1.2762953042984009
41,cat__Season_Summer,0.011182354763150215,0.011182354763150215,-1.2762953042984009
41,cat__Season_Winter,-0.0137846814468503,0.0137846814468503,-1.2762953042984009
41,cat__WindIntensityCategory_High,2.5962330255424604e-05,2.5962330255424604e-05,-1.2762953042984009
41,cat__WindIntensityCategory_Low,-0.00034848233917728066,0.00034848233917728066,-1.2762953042984009
41,cat__WindIntensityCategory_Moderate,-0.004547008313238621,0.004547008313238621,-1.2762953042984009
41,cat__WindIntensityCategory_VeryHigh,0.0,0.0,-1.2762953042984009
41,cat__RainToday_No,0.0,0.0,-1.2762953042984009
41,cat__RainToday_Yes,0.0,0.0,-1.2762953042984009
42,num__MinTemp,-0.08274921029806137,0.08274921029806137,-1.2762953042984009
42,num__MaxTemp,-0.04472830146551132,0.04472830146551132,-1.2762953042984009
42,num__Rainfall,-0.14591853320598602,0.14591853320598602,-1.2762953042984009
42,num__Evaporation,0.0007783651235513389,0.0007783651235513389,-1.2762953042984009
42,num__Sunshine,-0.6031284332275391,0.6031284332275391,-1.2762953042984009
42,num__WindGustSpeed,0.026593685150146484,0.026593685150146484,-1.2762953042984009
42,num__WindSpeed9am,0.011233853176236153,0.011233853176236153,-1.2762953042984009
42,num__WindSpeed3pm,0.058523207902908325,0.058523207902908325,-1.2762953042984009
42,num__Humidity9am,-0.029605522751808167,0.029605522751808167,-1.2762953042984009
42,num__Humidity3pm,-0.9140793681144714,0.9140793681144714,-1.2762953042984009
42,num__Pressure9am,-0.02307596430182457,0.02307596430182457,-1.2762953042984009
42,num__Pressure3pm,-0.033180467784404755,0.033180467784404755,-1.2762953042984009
42,num__Cloud9am,0.01803290657699108,0.01803290657699108,-1.2762953042984009
42,num__Cloud3pm,-0.2896569073200226,0.2896569073200226,-1.2762953042984009
42,num__Temp9am,-0.13609980046749115,0.13609980046749115,-1.2762953042984009
42,num__Temp3pm,0.036466311663389206,0.036466311663389206,-1.2762953042984009
42,num__TemperatureDifference,-0.048562176525592804,0.048562176525592804,-1.2762953042984009
42,num__AverageTemperature,-0.015247621573507786,0.015247621573507786,-1.2762953042984009
42,num__HumidityIndex,-0.10022324323654175,0.10022324323654175,-1.2762953042984009
42,num__PressureDifference,0.5420202016830444,0.5420202016830444,-1.2762953042984009
42,num__Month,0.001060042530298233,0.001060042530298233,-1.2762953042984009
42,num__Quarter,0.0,0.0,-1.2762953042984009
42,num__DayOfYear,-0.002401566132903099,0.002401566132903099,-1.2762953042984009
42,num__IsWeekend,-0.0011012355098500848,0.0011012355098500848,-1.2762953042984009
42,num__RainfallIndicator,0.0,0.0,-1.2762953042984009
42,num__RainTodayBinary,0.0,0.0,-1.2762953042984009
42,cat__Location_Adelaide,-0.014253774657845497,0.014253774657845497,-1.2762953042984009
42,cat__Location_Albany,0.0005805996479466558,0.0005805996479466558,-1.2762953042984009
42,cat__Location_Albury,-0.006701924838125706,0.006701924838125706,-1.2762953042984009
42,cat__Location_AliceSprings,-3.129766264464706e-05,3.129766264464706e-05,-1.2762953042984009
42,cat__Location_BadgerysCreek,-0.00011114374501630664,0.00011114374501630664,-1.2762953042984009
42,cat__Location_Ballarat,-0.0025082589127123356,0.0025082589127123356,-1.2762953042984009
42,cat__Location_Bendigo,-0.003089735982939601,0.003089735982939601,-1.2762953042984009
42,cat__Location_Brisbane,-0.00737202912569046,0.00737202912569046,-1.2762953042984009
42,cat__Location_Cairns,-0.002216271124780178,0.002216271124780178,-1.2762953042984009
42,cat__Location_Canberra,-0.001571956556290388,0.001571956556290388,-1.2762953042984009
42,cat__Location_Cobar,-0.002211645245552063,0.002211645245552063,-1.2762953042984009
42,cat__Location_CoffsHarbour,0.003103947266936302,0.003103947266936302,-1.2762953042984009
42,cat__Location_Dartmoor,-0.002498866990208626,0.002498866990208626,-1.2762953042984009
42,cat__Location_Darwin,-0.5013943314552307,0.5013943314552307,-1.2762953042984009
42,cat__Location_GoldCoast,0.005269335582852364,0.005269335582852364,-1.2762953042984009
42,cat__Location_Hobart,0.007983474992215633,0.007983474992215633,-1.2762953042984009
42,cat__Location_Katherine,0.005714089144021273,0.005714089144021273,-1.2762953042984009
42,cat__Location_Launceston,0.0019724140875041485,0.0019724140875041485,-1.2762953042984009
42,cat__Location_Melbourne,-0.001251777051948011,0.001251777051948011,-1.2762953042984009
42,cat__Location_MelbourneAirport,-3.1577947083860636e-05,3.1577947083860636e-05,-1.2762953042984009
42,cat__Location_Mildura,7.986751734279096e-05,7.986751734279096e-05,-1.2762953042984009
42,cat__Location_Moree,8.55759863043204e-05,8.55759863043204e-05,-1.2762953042984009
42,cat__Location_MountGambier,-0.0009038150310516357,0.0009038150310516357,-1.2762953042984009
42,cat__Location_MountGinini,0.003232794813811779,0.003232794813811779,-1.2762953042984009
42,cat__Location_Newcastle,-2.834464430634398e-05,2.834464430634398e-05,-1.2762953042984009
42,cat__Location_Nhil,0.000547226460184902,0.000547226460184902,-1.2762953042984009
42,cat__Location_NorahHead,0.015487887896597385,0.015487887896597385,-1.2762953042984009
42,cat__Location_NorfolkIsland,0.0007526414119638503,0.0007526414119638503,-1.2762953042984009
42,cat__Location_Nuriootpa,-0.00028477079467847943,0.00028477079467847943,-1.2762953042984009
42,cat__Location_PearceRAAF,-0.0023014971520751715,0.0023014971520751715,-1.2762953042984009
42,cat__Location_Penrith,-0.00046045699855312705,0.00046045699855312705,-1.2762953042984009
42,cat__Location_Perth,-0.009303988888859749,0.009303988888859749,-1.2762953042984009
42,cat__Location_PerthAirport,-0.0039788722060620785,0.0039788722060620785,-1.2762953042984009
42,cat__Location_Portland,-0.00026894386974163353,0.00026894386974163353,-1.2762953042984009
42,cat__Location_Richmond,0.002020888030529022,0.002020888030529022,-1.2762953042984009
42,cat__Location_Sale,0.0034433859400451183,0.0034433859400451183,-1.2762953042984009
42,cat__Location_SalmonGums,-0.00627202820032835,0.00627202820032835,-1.2762953042984009
42,cat__Location_Sydney,-0.0016997441416606307,0.0016997441416606307,-1.2762953042984009
42,cat__Location_SydneyAirport,0.0007053305744193494,0.0007053305744193494,-1.2762953042984009
42,cat__Location_Townsville,0.016206786036491394,0.016206786036491394,-1.2762953042984009
42,cat__Location_Tuggeranong,-0.004174341913312674,0.004174341913312674,-1.2762953042984009
42,cat__Location_Uluru,8.695428550709039e-05,8.695428550709039e-05,-1.2762953042984009
42,cat__Location_WaggaWagga,-0.005212325602769852,0.005212325602769852,-1.2762953042984009
42,cat__Location_Walpole,-0.0027397884987294674,0.0027397884987294674,-1.2762953042984009
42,cat__Location_Watsonia,0.00023674369731452316,0.00023674369731452316,-1.2762953042984009
42,cat__Location_Williamtown,-0.0037676512729376554,0.0037676512729376554,-1.2762953042984009
42,cat__Location_Witchcliffe,-0.006748292129486799,0.006748292129486799,-1.2762953042984009
42,cat__Location_Wollongong,0.019089670851826668,0.019089670851826668,-1.2762953042984009
42,cat__Location_Woomera,0.0012642478104680777,0.0012642478104680777,-1.2762953042984009
42,cat__WindGustDir_E,-0.0034865071065723896,0.0034865071065723896,-1.2762953042984009
42,cat__WindGustDir_ENE,-0.000284943962469697,0.000284943962469697,-1.2762953042984009
42,cat__WindGustDir_ESE,-0.0010891645215451717,0.0010891645215451717,-1.2762953042984009
42,cat__WindGustDir_N,-0.004189951345324516,0.004189951345324516,-1.2762953042984009
42,cat__WindGustDir_NE,-0.0015242581721395254,0.0015242581721395254,-1.2762953042984009
42,cat__WindGustDir_NNE,0.00017995900998357683,0.00017995900998357683,-1.2762953042984009
42,cat__WindGustDir_NNW,-0.0001787799410521984,0.0001787799410521984,-1.2762953042984009
42,cat__WindGustDir_NW,-0.0003509533707983792,0.0003509533707983792,-1.2762953042984009
42,cat__WindGustDir_S,-0.00010332376405131072,0.00010332376405131072,-1.2762953042984009
42,cat__WindGustDir_SE,0.0008525536395609379,0.0008525536395609379,-1.2762953042984009
42,cat__WindGustDir_SSE,3.077307701460086e-05,3.077307701460086e-05,-1.2762953042984009
42,cat__WindGustDir_SSW,0.0002172683598473668,0.0002172683598473668,-1.2762953042984009
42,cat__WindGustDir_SW,-0.0017789758276194334,0.0017789758276194334,-1.2762953042984009
42,cat__WindGustDir_W,-0.001642107730731368,0.001642107730731368,-1.2762953042984009
42,cat__WindGustDir_WNW,-0.0002516950771678239,0.0002516950771678239,-1.2762953042984009
42,cat__WindGustDir_WSW,1.415481892763637e-05,1.415481892763637e-05,-1.2762953042984009
42,cat__WindDir9am_E,-0.0212961807847023,0.0212961807847023,-1.2762953042984009
42,cat__WindDir9am_ENE,-0.0011719366302713752,0.0011719366302713752,-1.2762953042984009
42,cat__WindDir9am_ESE,0.002867538947612047,0.002867538947612047,-1.2762953042984009
42,cat__WindDir9am_N,-0.01981637440621853,0.01981637440621853,-1.2762953042984009
42,cat__WindDir9am_NE,-0.005506232380867004,0.005506232380867004,-1.2762953042984009
42,cat__WindDir9am_NNE,-0.008389551192522049,0.008389551192522049,-1.2762953042984009
42,cat__WindDir9am_NNW,-1.901176801766269e-05,1.901176801766269e-05,-1.2762953042984009
42,cat__WindDir9am_NW,-0.0012687555281445384,0.0012687555281445384,-1.2762953042984009
42,cat__WindDir9am_S,0.017310986295342445,0.017310986295342445,-1.2762953042984009
42,cat__WindDir9am_SE,8.176654228009284e-05,8.176654228009284e-05,-1.2762953042984009
42,cat__WindDir9am_SSE,0.006701122969388962,0.006701122969388962,-1.2762953042984009
42,cat__WindDir9am_SSW,-0.0012090301606804132,0.0012090301606804132,-1.2762953042984009
42,cat__WindDir9am_SW,-8.764698577579111e-05,8.764698577579111e-05,-1.2762953042984009
42,cat__WindDir9am_W,-6.649119313806295e-05,6.649119313806295e-05,-1.2762953042984009
42,cat__WindDir9am_WNW,-3.754670251510106e-05,3.754670251510106e-05,-1.2762953042984009
42,cat__WindDir9am_WSW,-1.1090229236287996e-05,1.1090229236287996e-05,-1.2762953042984009
42,cat__WindDir3pm_E,0.0013486124807968736,0.0013486124807968736,-1.2762953042984009
42,cat__WindDir3pm_ENE,-0.0001365595089737326,0.0001365595089737326,-1.2762953042984009
42,cat__WindDir3pm_ESE,-0.01929318904876709,0.01929318904876709,-1.2762953042984009
42,cat__WindDir3pm_N,-0.015354080125689507,0.015354080125689507,-1.2762953042984009
42,cat__WindDir3pm_NE,0.0005302970530465245,0.0005302970530465245,-1.2762953042984009
42,cat__WindDir3pm_NNE,-0.0003252274473197758,0.0003252274473197758,-1.2762953042984009
42,cat__WindDir3pm_NNW,-0.019589079543948174,0.019589079543948174,-1.2762953042984009
42,cat__WindDir3pm_NW,-0.018404802307486534,0.018404802307486534,-1.2762953042984009
42,cat__WindDir3pm_S,-0.00025392125826328993,0.00025392125826328993,-1.2762953042984009
42,cat__WindDir3pm_SE,-0.0001114697806769982,0.0001114697806769982,-1.2762953042984009
42,cat__WindDir3pm_SSE,0.00712722958996892,0.00712722958996892,-1.2762953042984009
42,cat__WindDir3pm_SSW,0.004974663723260164,0.004974663723260164,-1.2762953042984009
42,cat__WindDir3pm_SW,0.004301447421312332,0.004301447421312332,-1.2762953042984009
42,cat__WindDir3pm_W,0.00010374264093115926,0.00010374264093115926,-1.2762953042984009
42,cat__WindDir3pm_WNW,-0.004821636248379946,0.004821636248379946,-1.2762953042984009
42,cat__WindDir3pm_WSW,0.00035324774216860533,0.00035324774216860533,-1.2762953042984009
42,cat__Season_Autumn,-0.003668648423627019,0.003668648423627019,-1.2762953042984009
42,cat__Season_Spring,0.00033005300792865455,0.00033005300792865455,-1.2762953042984009
42,cat__Season_Summer,0.011282566003501415,0.011282566003501415,-1.2762953042984009
42,cat__Season_Winter,-0.15436774492263794,0.15436774492263794,-1.2762953042984009
42,cat__WindIntensityCategory_High,2.5962330255424604e-05,2.5962330255424604e-05,-1.2762953042984009
42,cat__WindIntensityCategory_Low,-0.0026573187205940485,0.0026573187205940485,-1.2762953042984009
42,cat__WindIntensityCategory_Moderate,-0.002557138679549098,0.002557138679549098,-1.2762953042984009
42,cat__WindIntensityCategory_VeryHigh,0.0,0.0,-1.2762953042984009
42,cat__RainToday_No,0.0,0.0,-1.2762953042984009
42,cat__RainToday_Yes,0.0,0.0,-1.2762953042984009
43,num__MinTemp,-0.04095890372991562,0.04095890372991562,-1.2762953042984009
43,num__MaxTemp,-0.0030351420864462852,0.0030351420864462852,-1.2762953042984009
43,num__Rainfall,0.22825010120868683,0.22825010120868683,-1.2762953042984009
43,num__Evaporation,0.01621519960463047,0.01621519960463047,-1.2762953042984009
43,num__Sunshine,0.03155820816755295,0.03155820816755295,-1.2762953042984009
43,num__WindGustSpeed,-0.4356834888458252,0.4356834888458252,-1.2762953042984009
43,num__WindSpeed9am,0.06444112956523895,0.06444112956523895,-1.2762953042984009
43,num__WindSpeed3pm,0.02433953434228897,0.02433953434228897,-1.2762953042984009
43,num__Humidity9am,0.029097191989421844,0.029097191989421844,-1.2762953042984009
43,num__Humidity3pm,-0.19497749209403992,0.19497749209403992,-1.2762953042984009
43,num__Pressure9am,-0.023350857198238373,0.023350857198238373,-1.2762953042984009
43,num__Pressure3pm,0.021740276366472244,0.021740276366472244,-1.2762953042984009
43,num__Cloud9am,0.013989523984491825,0.013989523984491825,-1.2762953042984009
43,num__Cloud3pm,-0.012205961160361767,0.012205961160361767,-1.2762953042984009
43,num__Temp9am,-0.05751084163784981,0.05751084163784981,-1.2762953042984009
43,num__Temp3pm,0.005652307998389006,0.005652307998389006,-1.2762953042984009
43,num__TemperatureDifference,0.020888755097985268,0.020888755097985268,-1.2762953042984009
43,num__AverageTemperature,0.0008556238026358187,0.0008556238026358187,-1.2762953042984009
43,num__HumidityIndex,0.10321463644504547,0.10321463644504547,-1.2762953042984009
43,num__PressureDifference,0.020659929141402245,0.020659929141402245,-1.2762953042984009
43,num__Month,-0.0002452678745612502,0.0002452678745612502,-1.2762953042984009
43,num__Quarter,0.0,0.0,-1.2762953042984009
43,num__DayOfYear,-0.023093337193131447,0.023093337193131447,-1.2762953042984009
43,num__IsWeekend,-0.0010480325436219573,0.0010480325436219573,-1.2762953042984009
43,num__RainfallIndicator,0.0,0.0,-1.2762953042984009
43,num__RainTodayBinary,0.0,0.0,-1.2762953042984009
43,cat__Location_Adelaide,-0.009674834087491035,0.009674834087491035,-1.2762953042984009
43,cat__Location_Albany,-0.0021894481033086777,0.0021894481033086777,-1.2762953042984009
43,cat__Location_Albury,-0.003645813325420022,0.003645813325420022,-1.2762953042984009
43,cat__Location_AliceSprings,0.0007198324892669916,0.0007198324892669916,-1.2762953042984009
